repository,cbo_avg,cbo_max,cbo_median,dit_avg,dit_max,dit_median,lcom_avg,lcom_max,lcom_median,wmc_avg,wmc_max,wmc_median,rfc_avg,rfc_max,rfc_median,loc_avg,loc_max,loc_median
eugenp_tutorials,4.13022917424518,43,3.0,1.1105048300392062,11,1.0,5.902873772280829,2415,0.0,4.175093973566145,133,3.0,6.17731700416313,113,3.0,22.116163453376984,2879,14.0
alibaba_arthas,4.691734921816828,52,3.0,1.3618763961280715,14,1.0,30.198808637379003,3177,0.0,10.68577810871184,235,5.0,9.854802680565896,146,3.0,48.83767684288905,1425,20.0
YunaiV_ruoyi-vue-pro,7.951436562420544,108,6.0,1.2242562929061784,4,1.0,16.201627256547166,30830,0.0,5.094075769132977,369,1.0,9.146198830409356,270,0.0,26.55479277904908,1421,11.0
geekxh_hello-algorithm,1.0,2,1.0,1.0,1,1.0,0.0,0,0.0,8.666666666666666,18,8.0,1.0,2,1.0,20.33333333333333,31,26.0
doocs_leetcode,2.695906432748538,10,2.0,1.0058479532163742,2,1.0,0.3684210526315789,7,0.0,7.087719298245614,38,6.0,4.456140350877193,15,4.0,27.71345029239766,150,24.0
ashishps1_awesome-system-design-resources,0.8181818181818182,2,1.0,1.0,1,1.0,0.0,0,0.0,6.363636363636363,13,5.0,8.363636363636363,18,7.0,30.545454545454547,60,26.0
airbnb_lottie-android,6.965635738831615,67,5.0,1.288659793814433,6,1.0,35.80068728522337,4867,0.0,15.549828178694158,301,6.0,10.972508591065292,199,3.0,62.402061855670105,1073,24.0
bumptech_glide,5.97833223900197,76,4.0,1.237032173342088,20,1.0,20.001313197636243,2835,0.0,7.408404464871963,162,3.0,7.313854235062377,130,2.0,40.136572554169405,785,13.0
netty_netty,4.488761174968071,78,3.0,1.5275862068965518,26,1.0,69.03959131545338,89476,0.0,9.338186462324394,778,2.0,8.771519795657726,336,2.0,49.68888888888889,5184,12.0
SeleniumHQ_selenium,5.790887290167865,82,4.0,1.381294964028777,28,1.0,33.50119904076739,10878,1.0,8.282014388489209,206,4.0,12.81294964028777,298,6.0,47.72757793764988,1047,20.0
xkcoding_spring-boot-demo,5.051867219917012,19,4.0,1.1307053941908711,5,1.0,2.321576763485478,106,0.0,2.765560165975104,51,1.0,4.813278008298755,62,1.0,14.860995850622407,168,7.0
zxing_zxing,4.984924623115578,52,4.0,1.661641541038526,6,2.0,22.88777219430486,2701,0.0,16.283082077051926,189,7.0,10.644891122278056,161,5.0,67.30150753768844,604,31.0
alibaba_easyexcel,6.632142857142857,50,5.0,1.375,8,1.0,32.025,8040,1.0,7.667857142857143,154,4.0,9.725,141,4.0,36.6875,664,15.0
keycloak_keycloak,6.993323746918652,127,4.0,1.53430566967954,24,1.0,70.8783894823336,45115,2.0,11.525267050123254,486,5.0,16.766023007395233,637,5.0,59.29262530813476,2030,24.0
Blankj_AndroidUtilCode,4.16865671641791,63,2.0,1.364179104477612,10,1.0,144.95373134328358,18418,0.0,13.8,534,3.0,9.919402985074626,155,3.0,59.69402985074627,1541,14.0
alibaba_nacos,5.423448275862069,62,3.0,1.276453201970443,14,1.0,22.532610837438423,18145,1.0,8.421674876847291,217,4.0,11.580295566502462,208,5.0,47.608669950738914,1106,23.0
binarywang_WxJava,5.452402704184177,168,4.0,1.21213228576649,5,1.0,20.955965649552347,9180,0.0,3.460076740361776,234,0.0,4.348437785492417,264,0.0,22.58852548876302,1848,10.0
apache_kafka,7.987354634752173,446,4.0,1.4350231455346054,25,1.0,64.9244665236536,88410,0.0,13.304504911369538,620,5.0,18.04324263294569,763,6.0,81.93654736366716,7374,27.0
conductor-oss_conductor,7.443104747550866,111,6.0,1.2275810097965336,5,1.0,60.85305199698568,6280,0.0,12.337603617181612,445,5.0,19.045214770158253,456,8.0,71.18085908063301,1909,30.0
ityouknow_spring-boot-examples,4.726384364820847,19,4.0,1.026058631921824,2,1.0,5.03257328990228,135,0.0,3.175895765472313,19,1.0,3.185667752442997,38,1.0,14.530944625407166,95,7.0
chinabugotech_hutool,3.53942060872754,49,3.0,1.2805280528052805,11,1.0,101.06894022735608,27076,0.0,11.602860286028603,665,3.0,9.887055372203887,258,4.0,49.80711404473781,1830,18.0
xuxueli_xxl-job,5.005917159763314,28,3.0,1.1597633136094674,4,1.0,24.75147928994083,1080,0.0,11.461538461538462,348,6.0,12.337278106508876,106,5.0,51.10650887573964,1129,28.0
apolloconfig_apollo,7.534351145038168,48,6.0,1.2404580152671756,14,1.0,15.43765903307888,839,0.0,8.573791348600508,84,5.0,12.969465648854962,124,5.0,46.54452926208651,391,27.0
alibaba_canal,5.8007590132827325,56,4.0,1.3785578747628084,13,1.0,77.03415559772296,13643,1.0,18.05313092979128,346,6.0,14.708728652751423,202,5.0,106.9696394686907,7281,30.0
yuliskov_SmartTube,6.663929440389294,76,4.0,1.5450121654501217,49,1.0,66.33424574209246,12128,1.0,16.801399026763992,936,5.0,12.146897810218976,339,4.0,74.24057177615572,2923,21.0
alibaba_spring-cloud-alibaba,5.93109243697479,32,5.0,1.1092436974789917,4,1.0,29.86890756302521,6903,0.0,7.1042016806722685,350,3.0,7.603361344537815,113,2.0,32.721008403361346,1184,15.0
wuyouzhuguli_SpringAll,5.243386243386244,22,4.0,1.1111111111111112,4,1.0,3.748677248677249,135,0.0,3.335978835978836,18,2.0,4.777777777777778,35,2.0,15.965608465608463,96,11.0
DrKLO_Telegram,6.918668472449925,520,4.0,1.668116045334664,2091,1.0,69.57808824577661,106751,0.0,24.08682015824364,9886,4.0,16.63169149618647,2536,4.0,119.95145769477512,68750,18.0
alibaba_druid,5.236052940190986,430,4.0,1.6552186295861953,32,2.0,229.35449824091137,319600,0.0,13.180934829954769,3918,2.0,11.155972524711007,1003,6.0,58.61501088959625,10319,21.0
lenve_vhr,4.4361702127659575,31,2.0,1.0212765957446808,2,1.0,48.32978723404256,2142,6.0,9.074468085106384,69,7.0,5.617021276595745,111,1.0,31.606382978723403,296,20.0
crossoverJie_JCSprout,1.962962962962963,9,1.0,1.0925925925925926,4,1.0,1.7654320987654322,45,0.0,4.160493827160494,29,2.0,4.067901234567901,24,3.0,27.15432098765432,197,15.0
kestra-io_kestra,8.070213693850851,126,6.0,1.4365460095944178,10,1.0,15.285215874400349,2584,0.0,6.978630614914959,213,3.0,14.433493240296556,257,6.0,36.22110771914522,1152,14.0
qiurunze123_miaosha,4.146853146853147,26,3.0,1.1258741258741258,4,1.0,14.3006993006993,1134,0.0,5.891608391608392,149,3.0,4.706293706293707,83,1.0,30.003496503496503,1084,13.0
OpenAPITools_openapi-generator,5.233565520243796,100,3.0,1.238789725729212,13,1.0,86.12276882890727,63824,1.0,12.811928602525033,1750,4.0,10.98062690465825,838,3.0,59.74379625598607,6079,18.0
apache_incubator-seata,6.479031871555236,629,4.0,1.765875868679607,911,1.0,460.07596453390846,651511,2.0,21.890246824826264,47551,6.0,10.96333572969087,360,6.0,66.85861490534387,66120,25.0
apache_flink,7.207819418089817,178,5.0,1.6363851992409868,103,1.0,35.512017710309934,162693,1.0,8.473395003162555,1124,4.0,10.72367172675522,652,4.0,46.85974067046173,4556,19.0
alibaba_fastjson,1.8523786944839573,71,1.0,1.5043464517148728,15,1.0,126.12122648964754,179100,0.0,5.402718507981666,1350,2.0,3.1474632527264106,301,1.0,32.63726884779516,6666,13.0
JakeWharton_butterknife,3.959558823529412,69,2.0,1.2352941176470589,6,1.0,10.481617647058824,958,0.0,4.602941176470588,234,1.0,5.125,230,1.0,28.352941176470587,1024,8.0
CodePhiliaX_Chat2DB,6.086124401913875,73,4.0,1.2660287081339714,5,1.0,16.489952153110046,1884,0.0,7.308133971291866,244,2.0,9.6622009569378,165,0.0,33.665071770334926,673,11.0
bazelbuild_bazel,7.540094998602962,338,5.0,1.6187948216447798,48,1.0,71.07413616466424,57630,1.0,10.79519418832076,411,4.0,12.525286392847164,466,4.0,55.68156840830772,3739,18.0
jenkinsci_jenkins,6.346163156620673,234,4.0,1.906318082788671,59,2.0,46.62333575405471,52026,0.0,8.13919147906076,775,3.0,10.192205277172596,572,3.0,45.70007262164125,3013,16.0
scwang90_SmartRefreshLayout,6.651026392961877,56,3.0,1.5073313782991202,5,1.0,30.319648093841643,4611,0.0,10.47800586510264,696,2.0,10.343108504398828,204,3.0,53.21407624633431,2534,12.0
libgdx_libgdx,5.135898684851437,268,3.0,1.7895762299074525,48,1.0,3433.096200681929,8178990,0.0,19.447881149537263,4071,6.0,11.607160253287873,278,4.0,71.52995616171457,4186,27.0
proxyee-down-org_proxyee-down,5.516666666666667,34,4.0,1.4666666666666666,5,1.0,19.516666666666666,315,2.0,11.55,71,6.0,17.183333333333334,120,9.0,56.53333333333333,321,36.5
apache_skywalking,6.060720511330622,94,4.0,1.3925043579314351,16,1.0,6.859093550261476,744,0.0,6.323358512492737,173,2.0,10.911679256246368,212,3.0,35.525857059848924,730,14.0
greenrobot_EventBus,3.4262295081967213,20,3.0,1.836065573770492,12,1.0,9.05464480874317,357,0.0,5.087431693989071,98,2.0,4.262295081967213,74,1.0,28.79234972677596,421,8.0
Netflix_Hystrix,3.340648379052369,79,2.0,1.570074812967581,114,1.0,20.25386533665836,14194,0.0,4.199501246882793,307,2.0,4.9092269326683295,184,2.0,30.92768079800499,4101,8.0
google_gson,3.033271719038817,44,2.0,1.2855822550831792,24,1.0,20.777264325323475,12403,0.0,4.874306839186692,390,1.0,4.997227356746765,133,0.0,32.16728280961183,1478,8.0
redisson_redisson,5.775347912524851,205,3.0,1.3386348575215374,7,1.0,174.15374420145793,48510,0.0,12.326706428098078,529,4.0,10.450298210735587,331,2.0,58.2455268389662,2392,14.0
iBotPeaches_Apktool,5.868263473053892,38,5.0,1.778443113772455,5,2.0,53.958083832335326,3480,1.0,20.32934131736527,188,5.0,14.838323353293411,119,7.0,80.7125748502994,772,29.0
dataease_dataease,4.967227635075288,99,3.0,1.203720106288751,6,1.0,28.464127546501327,3652,0.0,8.809565987599646,374,0.0,9.12577502214349,316,0.0,39.49601417183348,1649,9.0
EnterpriseQualityCoding_FizzBuzzEnterpriseEdition,2.901098901098901,16,2.0,1.0,1,1.0,0.2307692307692307,4,0.0,1.868131868131868,5,2.0,1.098901098901099,15,0.0,9.824175824175825,40,9.0
LSPosed_LSPosed,5.522248243559719,46,3.0,1.6463700234192038,16,1.0,48.114754098360656,4250,0.0,11.100702576112411,270,3.0,10.772833723653395,199,1.0,53.75175644028103,1092,12.0
doocs_source-code-hunter,0.0,0,0.0,1.0,1,1.0,0.0,0,0.0,1.0,1,1.0,1.0,1,1.0,5.0,5,5.0
ashishps1_awesome-low-level-design,2.6343001261034047,17,2.0,1.1387137452711222,4,1.0,3.0542244640605296,180,0.0,3.9281210592686,27,3.0,4.097099621689786,49,2.0,18.437578814628,157,13.0
alibaba_Sentinel,4.410807291666667,44,3.0,1.177734375,18,1.0,12.342447916666666,612,0.0,7.592447916666667,140,4.0,8.968098958333334,141,4.0,36.51432291666666,604,20.0
kunal-kushwaha_DSA-Bootcamp-Java,1.2687747035573125,8,1.0,1.08300395256917,3,1.0,3.5019762845849804,100,1.0,6.41106719367589,74,3.0,3.015810276679842,17,2.0,26.14229249011857,265,16.0
apache_rocketmq,7.089161418627776,218,4.0,1.3337752734504476,11,1.0,136.51574411667218,113042,1.0,15.358302949950282,531,6.0,19.48856479946967,704,6.0,78.28438846536294,2699,29.0
elunez_eladmin,8.01418439716312,37,5.0,1.1631205673758864,4,1.0,6.25886524822695,177,0.0,6.226950354609929,105,2.0,8.76241134751773,112,1.0,28.617021276595743,441,11.0
google_ExoPlayer,7.587930508991161,127,5.0,1.295032002438281,31,1.0,52.220054861322765,16110,0.0,15.423956110941786,586,5.0,12.177080158488266,320,4.0,79.95976836330387,6525,25.0
CarGuo_GSYVideoPlayer,5.326409495548962,57,2.0,1.543026706231454,10,1.0,52.34569732937685,4426,0.0,10.759643916913946,296,3.0,10.090504451038576,138,3.0,48.467359050445104,960,12.0
brettwooldridge_HikariCP,4.383783783783784,28,3.0,1.2864864864864864,5,1.0,172.6702702702703,18141,0.0,12.751351351351351,192,4.0,12.551351351351352,126,4.0,61.96756756756757,653,24.0
apache_shardingsphere,7.355048859934853,507,5.0,1.3684151409637202,7,1.0,29.70167359317084,15400,0.0,5.791193979557453,500,2.0,11.064697293047288,412,4.0,27.937661462428395,1732,11.0
didi_DoKit,4.503505417463352,68,2.0,1.3205863607393244,18,1.0,71.76673040152964,18418,0.0,11.132568514977692,534,3.0,8.94136392606756,213,2.0,51.29381771829191,1541,14.0
mybatis_mybatis-3,3.569476082004556,76,2.0,1.2380410022779045,17,1.0,21.27107061503417,9831,0.0,6.753986332574032,362,4.0,6.924259681093394,279,1.0,34.77619589977221,1252,16.0
linlinjava_litemall,4.6175040518638575,50,3.0,1.1264181523500811,2,1.0,1532.8849270664505,170778,1.0,23.700162074554296,590,10.0,8.73419773095624,229,5.0,147.2998379254457,2536,37.0
ReactiveX_RxAndroid,2.272727272727273,18,1.0,1.1272727272727272,3,1.0,3.090909090909091,66,0.0,3.5454545454545454,54,1.0,3.381818181818182,35,1.0,26.4,581,6.0
yudaocode_SpringBoot-Labs,4.298017771701982,21,4.0,1.053315105946685,4,1.0,1.443609022556391,119,0.0,2.2952836637047165,21,1.0,3.0956937799043063,31,1.0,12.107997265892005,84,9.0
dianping_cat,5.378435517970401,54,4.0,1.43446088794926,10,1.0,23.035940803382665,2018,1.0,9.901162790697674,143,5.0,10.97568710359408,124,5.0,51.79756871035941,702,26.0
lionsoul2014_ip2region,4.104166666666667,10,4.0,1.2083333333333333,3,1.0,11.375,228,0.0,11.458333333333334,62,6.5,9.729166666666666,58,8.0,53.5625,264,26.5
Baseflow_PhotoView,4.733333333333333,30,3.0,1.3555555555555556,3,1.0,24.6,1056,0.0,7.911111111111111,103,3.0,7.111111111111111,66,3.0,39.82222222222222,610,14.0
antlr_antlr4,5.773413897280967,54,3.0,1.8353474320241687,9,1.0,48.30211480362538,2942,0.0,14.385196374622357,280,5.0,9.46978851963746,140,3.0,61.96676737160121,1372,20.0
YunaiV_yudao-cloud,7.91172032193159,108,6.0,1.2130281690140845,4,1.0,16.012072434607646,30830,0.0,5.014336016096579,369,1.0,8.855633802816902,264,0.0,25.826710261569417,1421,11.0
dromara_Sa-Token,4.492146596858639,34,3.0,1.219895287958115,6,1.0,60.2238219895288,18559,1.0,8.697643979057592,397,4.0,8.31675392670157,284,3.0,35.79842931937173,1287,16.0
williamfiset_Algorithms,2.7222222222222223,12,3.0,1.0555555555555556,2,1.0,23.85333333333333,1176,3.0,15.928888888888888,115,12.0,8.822222222222223,57,6.0,72.78444444444445,585,50.0
Tencent_APIJSON,5.914285714285715,44,3.0,1.2428571428571429,4,1.0,1169.3285714285714,42660,5.5,70.58571428571429,1661,9.0,29.214285714285715,505,0.0,198.95714285714288,4671,19.0
LMAX-Exchange_disruptor,4.480487804878049,32,3.0,1.2902439024390244,8,1.0,25.882926829268293,2628,0.0,5.617073170731707,94,3.0,5.5,81,2.0,32.114634146341466,910,13.0
forezp_SpringCloudLearning,4.5524475524475525,15,4.0,1.048951048951049,2,1.0,0.5454545454545454,13,0.0,1.6223776223776225,9,1.0,1.916083916083916,18,1.0,7.853146853146853,61,5.0
Tencent_tinker,4.792307692307692,96,3.0,1.603846153846154,53,1.0,28.471153846153847,1270,0.0,17.176923076923078,614,6.0,10.671153846153846,150,4.0,77.7826923076923,1334,28.0
ben-manes_caffeine,5.065340909090909,92,3.0,1.552556818181818,22,1.0,166.43821022727272,43956,0.0,11.001420454545457,616,3.0,13.763494318181818,644,3.0,64.703125,3376,15.5
infinilabs_analysis-ik,4.815789473684211,14,4.0,1.368421052631579,2,1.0,18.36842105263158,190,2.5,18.526315789473685,96,9.0,11.526315789473683,78,5.0,68.94736842105263,362,33.5
openzipkin_zipkin,6.4487804878048784,36,5.0,1.554878048780488,23,1.0,19.36951219512196,985,1.0,9.47439024390244,109,5.0,12.023170731707316,94,6.0,47.52682926829268,773,23.0
justauth_JustAuth,5.51010101010101,21,2.0,1.3434343434343434,4,1.0,12.984848484848484,153,6.0,6.151515151515151,47,5.0,14.202020202020202,65,0.0,30.57575757575757,866,17.0
baomidou_mybatis-plus,5.906309751434034,225,4.0,1.3336520076481837,15,1.0,25.059273422562143,3139,0.0,7.462715105162524,161,2.0,9.19885277246654,201,2.0,37.43594646271511,729,14.0
gyoogle_tech-interview-for-developer,1.3076923076923077,2,1.0,1.0,1,1.0,0.9230769230769232,11,0.0,9.076923076923077,35,8.0,4.076923076923077,12,4.0,48.92307692307692,188,42.0
material-components_material-components-android,7.160226201696513,86,4.0,1.541470311027333,11,1.0,93.80348727615456,27604,1.0,11.88784165881244,675,3.0,11.229971724787935,498,3.0,56.63336475023563,2458,14.0
facebook_fresco,6.631368631368631,45,5.0,1.4155844155844155,14,1.0,27.182817182817185,1504,0.0,8.941058941058941,154,4.0,9.05894105894106,122,3.0,46.43556443556444,583,17.0
alibaba_DataX,4.495908346972176,55,3.0,1.7152209492635024,8,1.0,22.648936170212767,4948,0.0,12.67266775777414,225,5.0,12.563829787234043,194,3.0,66.44353518821605,933,25.0
nostra13_Android-Universal-Image-Loader,4.864285714285714,28,3.0,1.5857142857142856,6,1.0,28.84285714285714,708,0.5,10.971428571428572,120,5.0,7.671428571428572,71,4.0,53.1,641,28.5
heibaiying_BigData-Notes,5.714285714285714,16,5.0,1.2207792207792207,2,1.0,0.8181818181818182,10,0.0,4.935064935064935,26,4.0,9.623376623376624,35,8.0,27.584415584415584,163,21.0
winterbe_java8-tutorial,1.0340909090909092,5,1.0,1.0,1,1.0,3.909090909090909,45,0.0,3.102272727272727,11,2.0,8.409090909090908,37,7.0,23.64772727272728,95,19.0
shuzheng_zheng,4.49901768172888,40,3.0,1.4086444007858543,2,1.0,340.8565815324165,24711,0.0,13.677799607072693,228,5.0,5.145383104125736,52,1.0,82.00785854616896,1017,16.0
prestodb_presto,8.813041146272317,429,6.0,1.386407171864225,34,1.0,85.02076469236074,114948,1.0,11.990115699946363,652,6.0,16.535744387403263,657,8.0,61.77871427476822,3652,27.0
JeffLi1993_springboot-learning-example,4.614035087719298,19,3.5,1.043859649122807,3,1.0,2.8508771929824563,24,0.0,3.412280701754386,13,2.0,3.5789473684210527,41,1.0,14.394736842105264,74,9.5
ashishps1_awesome-leetcode-resources,1.181818181818182,2,1.0,1.0,1,1.0,4.727272727272728,21,0.0,8.0,25,5.0,4.2727272727272725,23,2.0,32.72727272727273,87,13.0
android-hacker_VirtualXposed,3.947006194081211,61,2.0,2.792842395044735,303,2.0,14.69580178940124,2899,0.0,6.056434962147281,228,1.0,5.322780454232622,164,1.0,32.85340674466621,1267,8.0
dyc87112_SpringBoot-Learning,4.453531598513012,16,4.0,1.0260223048327135,3,1.0,1.453531598513011,104,0.0,1.8810408921933088,16,1.0,2.7137546468401488,27,1.0,10.371747211895912,58,7.0
quarkusio_quarkus,5.1818347509113005,178,4.0,1.2297691373025517,26,1.0,53.2593560145808,1124250,0.0,5.547144592952613,1500,2.0,8.054343863912516,587,2.0,28.884933171324423,4502,11.0
android10_Android-CleanArchitecture,5.142857142857143,22,4.0,1.4285714285714286,3,1.0,6.723809523809524,176,1.0,4.4,25,3.0,5.495238095238095,37,2.0,21.52380952380953,201,13.0
apache_hadoop,7.468846643623794,358,4.0,1.606376205202838,77,1.0,70.3229943605603,85638,0.0,12.9383754775332,1114,5.0,15.94255957795161,1086,5.0,76.06298890303802,19657,23.0
Konloch_bytecode-viewer,4.72463768115942,68,3.0,2.0531400966183573,10,1.0,13.68840579710145,527,0.0,12.14734299516908,162,5.0,12.400966183574878,133,6.0,52.57971014492754,738,19.0
mockito_mockito,3.460526315789474,57,2.0,1.3970864661654134,19,1.0,19.06343984962406,8256,0.0,4.476503759398496,135,2.0,5.140507518796992,117,1.0,24.9953007518797,812,8.0
apache_pulsar,6.875581231506271,177,4.0,1.684796392842046,163,1.0,89.74961251232915,61075,0.0,11.85613639566014,787,3.0,18.19444835846132,840,4.0,71.99816824010145,4202,16.0
apache_doris,8.513912855910267,1247,5.0,1.6874460742018982,26,1.0,126.52146246764453,180879,1.0,16.0387187230371,2068,6.0,17.81729939603106,1073,7.0,74.5683779119931,6940,26.0
java-decompiler_jd-gui,4.538083538083538,56,3.0,2.4176904176904177,15,1.0,11.115479115479117,645,1.0,8.901719901719902,116,3.0,10.503685503685505,180,5.0,47.44226044226044,582,17.0
zhisheng17_flink-learning,4.37821482602118,39,3.0,1.1437216338880485,4,1.0,3.022692889561271,210,0.0,3.854765506807867,66,2.0,8.524962178517399,112,5.0,23.947049924357035,379,14.0
supertokens_supertokens-core,9.6045142296369,162,9.0,1.450441609421001,14,1.0,73.69872423945044,39595,3.0,17.32875368007851,741,8.0,19.35426889106968,332,13.0,110.92149165848872,2815,47.0
zaproxy_zaproxy,4.747589098532495,58,3.0,1.9056603773584904,32,1.0,70.91991614255765,6345,1.0,14.740041928721174,473,6.0,15.290566037735848,270,6.0,71.86457023060797,1669,24.0
cryptomator_cryptomator,8.41014799154334,40,6.0,1.4207188160676534,6,1.0,19.62367864693446,738,1.0,7.765327695560254,87,4.0,12.004228329809726,106,7.0,40.41437632135307,333,22.0
theonedev_onedev,5.845240920958936,380,4.0,1.4037502967006883,8,1.0,26.84773320674104,27493,0.0,6.739496795632566,2426,3.0,8.60040351293615,375,4.0,40.24281984334203,7767,14.0
elastic_logstash,5.4087982832618025,75,4.0,1.6223175965665235,52,1.0,21.18991416309013,1691,1.0,8.59656652360515,124,4.0,10.880901287553648,152,5.0,46.93562231759657,761,23.0
eclipse-vertx_vert.x,6.687932739861523,106,4.0,1.6374876360039563,13,1.0,157.44213649851633,61425,1.0,14.146884272997031,562,4.0,14.618694362017804,425,5.0,83.17903066271019,5960,22.0
arduino_Arduino,3.8533333333333335,68,2.0,1.6444444444444444,13,1.0,32.72222222222222,3523,0.0,12.215555555555556,358,4.0,14.873333333333331,428,5.0,57.31777777777778,1757,18.0
hdodenhof_CircleImageView,11.0,26,5.0,2.333333333333333,3,2.0,178.66666666666666,536,0.0,25.0,72,2.0,24.33333333333333,67,4.0,120.0,342,12.0
Tencent_QMUI_Android,5.468105065666041,54,3.0,1.629455909943715,16,1.0,35.34240150093809,2968,0.0,10.602251407129456,376,3.0,9.5375234521576,150,3.0,54.69887429643527,1721,11.0
alibaba_ARouter,3.693877551020408,30,2.0,1.4081632653061225,4,1.0,17.448979591836736,765,0.0,7.663265306122449,86,2.0,8.76530612244898,112,2.0,32.295918367346935,339,10.0
GoogleContainerTools_jib,7.061079545454546,45,5.0,1.2215909090909092,5,1.0,17.115056818181817,780,0.0,8.833806818181818,110,5.0,16.296875,231,7.0,50.30681818181818,577,28.0
languagetool-org_languagetool,5.394736842105263,85,4.0,1.5900076277650648,28,1.0,55.59229595728451,12804,1.0,16.435545385202136,1592,5.0,13.88367658276125,369,6.0,81.85354691075514,12348,25.0
deeplearning4j_deeplearning4j,8.395931142410015,217,7.0,2.191792731698835,1463,2.0,54025.11284993914,102982776,7.0,26.09285341679708,14352,9.0,15.114067118761955,3881,5.0,99.37210919840028,43058,29.0
DuGuQiuBai_Java,0.7722132471728594,15,0.0,1.1777059773828755,6,1.0,1.0791599353796446,99,0.0,2.975767366720517,54,2.0,3.919224555735057,81,2.0,17.51211631663974,287,12.0
apache_dolphinscheduler,6.606737458806298,70,5.0,1.3723910655437568,7,1.0,11.813255217868912,1609,0.0,6.613328451116807,266,3.0,11.48883192969608,291,3.0,36.06590992310509,1254,14.0
kekingcn_kkFileView,7.119047619047619,29,5.0,1.0476190476190477,2,1.0,163.9404761904762,10895,1.0,18.428571428571427,296,8.0,17.726190476190474,132,10.5,116.39285714285714,4011,45.5
